CustomerID,Segment,_seg,Age,AgeBand,Region,Channel,TenureYears,IncomeBand,RiskProfile,Active90D,ProductCount,Has_Deposit,Has_CreditCard,Has_Loan,Has_Wealth,Has_Insurance,TotalAUM_k,AUM_萬,CardMonthlySpend_k,LoanBalance_k,AnnualContribution_k,WealthPropensity,WealthPropensity_ML,現有商品
103873,大眾理財,0,37,30-39,東區,電話行銷,1,<60萬,穩健,1,2,1,1,0,0,0,35,4,1,0,1,31,19,存卡
103874,大眾理財,0,59,50-59,北區,網銀／APP,5,60–120萬,保守,0,3,1,1,0,0,1,23,2,16,0,5,32,20,存卡保
103875,私人銀行,3,47,40-49,北區,分行臨櫃,4,250萬+,穩健,1,5,1,1,1,1,1,17309,1731,44,1825,166,97,98,存卡貸財保
103876,大眾理財,0,47,40-49,東區,網銀／APP,3,<60萬,積極,1,2,1,1,0,0,0,27,3,11,0,3,35,21,存卡
103877,大眾理財,0,32,30-39,南區,網銀／APP,6,60–120萬,穩健,1,2,1,1,0,0,0,13,1,31,0,7,55,16,存卡
103878,貴賓理財,2,50,50-59,北區,分行臨櫃,5,120–250萬,保守,0,3,1,0,1,1,0,1345,134,0,6676,98,74,92,存貸財
103879,大眾理財,0,51,50-59,中區,網銀／APP,1,<60萬,保守,0,1,1,0,0,0,0,56,6,0,0,1,32,20,存
103880,大眾理財,0,34,30-39,北區,網銀／APP,1,<60萬,穩健,1,3,1,1,0,0,1,8,1,4,0,2,40,21,存卡保
103881,財富管理,1,36,30-39,中區,網銀／APP,3,60–120萬,保守,0,5,1,1,1,1,1,1773,177,25,2591,55,53,66,存卡貸財保
103882,貴賓理財,2,65,60+,北區,電話行銷,4,120–250萬,保守,0,4,1,1,0,1,1,22882,2288,38,0,183,69,93,存卡財保
103883,財富管理,1,44,40-49,北區,網銀／APP,1,60–120萬,保守,0,2,1,1,0,0,0,87,9,40,0,9,51,70,存卡
103884,大眾理財,0,50,50-59,北區,理專業務,1,<60萬,穩健,1,3,1,1,1,0,0,26,3,13,6901,93,37,18,存卡貸
103885,私人銀行,3,47,40-49,北區,網銀／APP,9,120–250萬,穩健,1,4,1,1,0,1,1,20889,2089,76,0,176,93,98,存卡財保
103886,大眾理財,0,53,50-59,北區,網銀／APP,5,<60萬,保守,0,2,1,1,0,0,0,40,4,19,0,5,26,18,存卡
103887,私人銀行,3,58,50-59,北區,網銀／APP,5,120–250萬,穩健,0,3,1,1,0,1,0,41236,4124,77,0,328,91,98,存卡財
103888,財富管理,1,48,40-49,北區,網銀／APP,0,<60萬,保守,0,3,1,1,1,0,0,21,2,22,4633,65,47,68,存卡貸
103889,貴賓理財,2,51,50-59,中區,分行臨櫃,7,120–250萬,穩健,0,4,1,1,1,1,0,14585,1458,58,6351,206,88,90,存卡貸財
103890,大眾理財,0,32,30-39,中區,理專業務,0,<60萬,積極,0,2,1,0,0,0,1,16,2,0,0,1,26,22,存保
103891,大眾理財,0,37,30-39,中區,理專業務,0,<60萬,保守,1,2,1,1,0,0,0,11,1,27,0,6,37,17,存卡
103892,財富管理,1,39,30-39,北區,分行臨櫃,3,120–250萬,穩健,0,4,1,1,0,1,1,539,54,121,0,33,62,75,存卡財保
103893,大眾理財,0,48,40-49,北區,網銀／APP,6,<60萬,保守,0,3,1,1,1,0,0,20,2,6,629,10,33,16,存卡貸
103894,大眾理財,0,35,30-39,南區,電話行銷,4,60–120萬,保守,1,2,1,1,0,0,0,12,1,19,0,4,41,14,存卡
103895,貴賓理財,2,33,30-39,南區,理專業務,8,250萬+,穩健,1,4,1,1,1,1,0,4797,480,39,1703,68,93,91,存卡貸財
103896,財富管理,1,25,20-29,東區,網銀／APP,3,60–120萬,穩健,1,4,1,1,0,1,1,1367,137,28,0,19,52,74,存卡財保
103897,大眾理財,0,20,20-29,東區,分行臨櫃,1,60–120萬,穩健,0,2,1,0,1,0,0,21,2,0,3753,49,32,20,存貸
103898,大眾理財,0,44,40-49,中區,網銀／APP,5,<60萬,積極,1,1,1,0,0,0,0,30,3,0,0,1,34,19,存
103899,大眾理財,0,25,20-29,南區,分行臨櫃,1,<60萬,穩健,1,2,1,0,1,0,0,40,4,0,1873,25,31,17,存貸
103900,大眾理財,0,41,40-49,北區,網銀／APP,3,<60萬,保守,0,2,1,0,1,0,0,39,4,0,108,2,30,21,存貸
103901,大眾理財,0,39,30-39,南區,網銀／APP,3,<60萬,穩健,0,3,1,1,0,1,0,1091,109,20,0,14,43,17,存卡財
103902,財富管理,1,43,40-49,東區,網銀／APP,1,<60萬,穩健,1,1,1,0,0,0,0,52,5,0,0,1,50,76,存
103903,財富管理,1,48,40-49,南區,分行臨櫃,0,120–250萬,穩健,0,4,1,1,1,0,1,36,4,11,11939,159,63,64,存卡貸保
103904,大眾理財,0,39,30-39,北區,網銀／APP,4,<60萬,保守,0,2,1,1,0,0,0,16,2,10,0,2,28,17,存卡
103905,大眾理財,0,20,20-29,北區,網銀／APP,2,60–120萬,積極,1,2,1,1,0,0,0,13,1,4,0,1,44,18,存卡
103906,財富管理,1,40,40-49,北區,網銀／APP,8,250萬+,穩健,1,4,1,1,0,1,1,441,44,14,0,9,82,70,存卡財保
103907,財富管理,1,48,40-49,北區,分行臨櫃,5,120–250萬,穩健,1,4,1,1,1,0,1,53,5,95,2713,57,72,72,存卡貸保
103908,貴賓理財,2,68,60+,南區,分行臨櫃,6,60–120萬,穩健,0,5,1,1,1,1,1,8286,829,27,9436,193,59,90,存卡貸財保
103909,大眾理財,0,56,50-59,中區,理專業務,0,<60萬,穩健,1,1,1,0,0,0,0,41,4,0,0,1,31,22,存
103910,財富管理,1,29,20-29,北區,網銀／APP,4,60–120萬,保守,1,2,1,0,1,0,0,60,6,0,1891,25,75,70,存貸
103911,大眾理財,0,34,30-39,中區,網銀／APP,2,<60萬,保守,0,1,1,0,0,0,0,37,4,0,0,1,18,19,存
103912,大眾理財,0,20,20-29,北區,網銀／APP,3,<60萬,穩健,1,3,1,1,0,0,1,17,2,11,0,4,34,20,存卡保
103913,貴賓理財,2,66,60+,中區,理專業務,5,120–250萬,穩健,1,4,1,1,0,1,1,551,55,70,0,22,77,94,存卡財保
103914,大眾理財,0,49,40-49,北區,網銀／APP,2,60–120萬,保守,0,2,1,1,0,0,0,8,1,10,0,2,34,18,存卡
103915,大眾理財,0,41,40-49,中區,分行臨櫃,2,<60萬,穩健,1,3,1,1,1,0,0,22,2,9,3799,52,42,14,存卡貸
103916,大眾理財,0,39,30-39,中區,分行臨櫃,1,<60萬,積極,0,2,1,1,0,0,0,7,1,12,0,3,26,15,存卡
103917,大眾理財,0,53,50-59,中區,分行臨櫃,4,<60萬,積極,1,2,1,1,0,0,0,9,1,13,0,3,42,15,存卡
103918,大眾理財,0,51,50-59,南區,理專業務,13,<60萬,保守,1,2,1,1,0,0,0,8,1,15,0,3,43,14,存卡
103919,財富管理,1,56,50-59,北區,網銀／APP,1,120–250萬,保守,1,4,1,1,0,1,1,1138,114,15,0,15,65,74,存卡財保
103920,大眾理財,0,43,40-49,中區,電話行銷,1,60–120萬,積極,1,2,1,1,0,0,0,20,2,7,0,2,51,15,存卡
103921,大眾理財,0,34,30-39,北區,電話行銷,4,<60萬,積極,0,2,1,0,0,0,1,7,1,0,0,1,28,21,存保
103922,貴賓理財,2,58,50-59,北區,理專業務,4,120–250萬,保守,0,2,1,0,0,1,0,8800,880,0,0,68,85,94,存財
103923,大眾理財,0,46,40-49,中區,理專業務,1,60–120萬,保守,0,1,1,0,0,0,0,17,2,0,0,1,32,20,存
103924,貴賓理財,2,47,40-49,中區,網銀／APP,1,120–250萬,保守,1,3,1,1,0,1,0,1381,138,16,0,15,69,92,存卡財
103925,大眾理財,0,34,30-39,南區,分行臨櫃,1,<60萬,穩健,1,1,1,0,0,0,0,17,2,0,0,1,32,18,存
103926,大眾理財,0,50,50-59,北區,分行臨櫃,1,<60萬,穩健,0,2,1,0,1,0,0,11,1,0,1206,16,32,20,存貸
103927,大眾理財,0,56,50-59,南區,網銀／APP,0,<60萬,保守,0,3,1,1,0,0,1,11,1,10,0,4,23,19,存卡保
103928,財富管理,1,35,30-39,北區,電話行銷,7,120–250萬,穩健,0,3,1,1,0,1,0,457,46,98,0,26,63,69,存卡財
103929,大眾理財,0,35,30-39,中區,網銀／APP,3,<60萬,保守,1,2,1,1,0,0,0,17,2,16,0,4,33,16,存卡
103930,貴賓理財,2,53,50-59,南區,網銀／APP,23,120–250萬,保守,1,3,1,1,1,0,0,164,16,46,648,20,96,88,存卡貸
103931,大眾理財,0,43,40-49,中區,電話行銷,3,120–250萬,穩健,0,3,1,0,0,1,1,243,24,0,0,5,50,20,存財保
103932,大眾理財,0,32,30-39,南區,網銀／APP,1,<60萬,穩健,1,3,1,1,0,0,1,16,2,20,0,6,35,19,存卡保
103933,大眾理財,0,58,50-59,南區,分行臨櫃,3,<60萬,保守,0,2,1,1,0,0,0,20,2,20,0,5,19,15,存卡
103934,大眾理財,0,42,40-49,北區,理專業務,4,<60萬,保守,1,2,1,0,1,0,0,15,2,0,1391,18,55,20,存貸
103935,大眾理財,0,43,40-49,東區,網銀／APP,1,120–250萬,保守,1,1,1,0,0,0,0,7,1,0,0,1,63,26,存
103936,大眾理財,0,57,50-59,南區,分行臨櫃,4,120–250萬,積極,0,1,1,0,0,0,0,16,2,0,0,1,44,19,存
103937,大眾理財,0,33,30-39,北區,網銀／APP,3,<60萬,積極,0,2,1,1,0,0,0,10,1,16,0,4,29,18,存卡
103938,財富管理,1,43,40-49,北區,網銀／APP,2,120–250萬,穩健,1,2,1,0,0,1,0,3704,370,0,0,29,74,75,存財
103939,大眾理財,0,24,20-29,北區,網銀／APP,4,60–120萬,積極,1,2,1,1,0,0,0,23,2,10,0,2,49,17,存卡
103940,大眾理財,0,36,30-39,南區,分行臨櫃,3,<60萬,穩健,0,1,1,0,0,0,0,34,3,0,0,1,22,17,存
103941,大眾理財,0,21,20-29,東區,網銀／APP,2,<60萬,保守,0,1,1,0,0,0,0,12,1,0,0,1,13,23,存
103942,大眾理財,0,46,40-49,南區,網銀／APP,3,60–120萬,穩健,1,3,1,0,1,0,1,32,3,0,3590,48,60,20,存貸保
103943,大眾理財,0,42,40-49,北區,分行臨櫃,1,<60萬,積極,0,3,1,1,0,0,1,9,1,15,0,5,15,19,存卡保
103944,大眾理財,0,34,30-39,北區,網銀／APP,6,<60萬,穩健,1,1,1,0,0,0,0,17,2,0,0,1,43,21,存
103945,大眾理財,0,36,30-39,北區,網銀／APP,2,<60萬,積極,1,2,1,1,0,0,0,10,1,7,0,2,42,19,存卡
103946,貴賓理財,2,58,50-59,北區,網銀／APP,3,120–250萬,穩健,1,4,1,1,0,1,1,7620,762,42,0,69,94,94,存卡財保
103947,大眾理財,0,25,20-29,北區,網銀／APP,3,<60萬,積極,0,1,1,0,0,0,0,62,6,0,0,1,26,21,存
103948,大眾理財,0,40,40-49,北區,網銀／APP,11,<60萬,穩健,1,3,1,1,0,0,1,21,2,6,0,3,60,18,存卡保
103949,貴賓理財,2,57,50-59,北區,網銀／APP,8,60–120萬,穩健,1,4,1,1,0,1,1,1186,119,69,0,27,79,94,存卡財保
103950,大眾理財,0,20,20-29,北區,電話行銷,2,250萬+,積極,0,3,1,1,0,0,1,11,1,7,0,3,54,18,存卡保
103951,大眾理財,0,45,40-49,南區,網銀／APP,3,<60萬,保守,0,4,1,1,0,1,1,4269,427,12,0,37,31,18,存卡財保
103952,貴賓理財,2,31,30-39,北區,理專業務,6,120–250萬,穩健,1,3,1,1,0,1,0,9321,932,21,0,76,92,92,存卡財
103953,貴賓理財,2,48,40-49,北區,網銀／APP,5,120–250萬,保守,0,3,1,1,0,1,0,2245,224,111,0,42,65,94,存卡財
103954,財富管理,1,31,30-39,中區,網銀／APP,1,60–120萬,積極,1,3,1,1,0,1,0,3092,309,34,0,32,54,67,存卡財
103955,大眾理財,0,53,50-59,東區,網銀／APP,4,60–120萬,穩健,1,1,1,0,0,0,0,18,2,0,0,1,49,24,存
103956,大眾理財,0,25,20-29,南區,電話行銷,2,<60萬,保守,0,2,1,0,1,0,0,134,13,0,1202,17,30,16,存貸
103957,私人銀行,3,36,30-39,中區,理專業務,3,250萬+,保守,1,4,1,0,1,1,1,12904,1290,0,3280,142,99,98,存貸財保
103958,貴賓理財,2,51,50-59,南區,網銀／APP,4,120–250萬,保守,1,5,1,1,1,1,1,3562,356,43,3678,87,83,92,存卡貸財保
103959,大眾理財,0,33,30-39,中區,網銀／APP,5,60–120萬,穩健,1,2,1,1,0,0,0,16,2,8,0,2,44,15,存卡
103960,大眾理財,0,21,20-29,中區,理專業務,1,60–120萬,保守,0,1,1,0,0,0,0,13,1,0,0,1,25,19,存
103961,大眾理財,0,43,40-49,北區,理專業務,2,<60萬,積極,1,1,1,0,0,0,0,11,1,0,0,1,39,23,存
103962,大眾理財,0,20,20-29,中區,理專業務,9,60–120萬,穩健,1,1,1,0,0,0,0,9,1,0,0,1,47,17,存
103963,財富管理,1,32,30-39,北區,分行臨櫃,2,120–250萬,積極,1,4,1,1,1,1,0,899,90,11,12757,177,75,62,存卡貸財
103964,大眾理財,0,31,30-39,北區,分行臨櫃,2,60–120萬,保守,1,2,1,0,1,0,0,29,3,0,697,9,52,19,存貸
103965,大眾理財,0,46,40-49,北區,網銀／APP,2,120–250萬,保守,1,4,1,1,1,0,1,14,1,11,1857,28,75,21,存卡貸保
103966,大眾理財,0,52,50-59,北區,電話行銷,2,60–120萬,積極,0,2,1,1,0,0,0,12,1,5,0,1,38,17,存卡
103967,大眾理財,0,50,50-59,北區,分行臨櫃,2,<60萬,穩健,1,3,1,1,1,0,0,9,1,62,690,23,44,19,存卡貸
103968,大眾理財,0,36,30-39,中區,網銀／APP,3,<60萬,保守,1,2,1,0,1,0,0,28,3,0,1812,24,44,18,存貸
103969,大眾理財,0,20,20-29,北區,網銀／APP,1,60–120萬,積極,0,3,1,1,1,0,0,57,6,7,846,13,35,17,存卡貸
103970,大眾理財,0,42,40-49,北區,分行臨櫃,0,60–120萬,保守,0,2,1,1,0,0,0,10,1,61,0,13,36,19,存卡
103971,貴賓理財,2,66,60+,北區,電話行銷,1,60–120萬,保守,0,3,1,1,0,1,0,2535,254,86,0,39,57,93,存卡財
103972,大眾理財,0,51,50-59,北區,分行臨櫃,2,<60萬,穩健,1,3,1,1,1,0,0,10,1,3,6856,90,48,15,存卡貸
103973,大眾理財,0,43,40-49,中區,理專業務,7,<60萬,穩健,0,3,1,1,1,0,0,30,3,13,3163,44,39,14,存卡貸
103974,大眾理財,0,24,20-29,北區,網銀／APP,2,<60萬,穩健,1,1,1,0,0,0,0,36,4,0,0,1,32,22,存
103975,大眾理財,0,32,30-39,北區,網銀／APP,3,<60萬,保守,1,1,1,0,0,0,0,19,2,0,0,1,27,21,存
103976,大眾理財,0,59,50-59,北區,網銀／APP,5,<60萬,保守,0,2,1,1,0,0,0,9,1,20,0,4,21,18,存卡
103977,大眾理財,0,22,20-29,北區,分行臨櫃,3,60–120萬,保守,0,2,1,1,0,0,0,22,2,4,0,1,35,15,存卡
103978,大眾理財,0,25,20-29,北區,網銀／APP,2,<60萬,保守,1,3,1,1,1,0,0,20,2,4,881,13,44,17,存卡貸
103979,大眾理財,0,48,40-49,北區,理專業務,2,<60萬,保守,1,2,1,1,0,0,0,21,2,26,0,6,38,20,存卡
103980,財富管理,1,39,30-39,中區,網銀／APP,2,60–120萬,穩健,0,3,1,0,1,0,1,28,3,0,5890,78,50,70,存貸保
103981,大眾理財,0,25,20-29,南區,分行臨櫃,4,60–120萬,積極,1,2,1,0,0,0,1,9,1,0,0,1,48,19,存保
103982,大眾理財,0,54,50-59,中區,電話行銷,5,<60萬,積極,0,2,1,1,0,0,0,8,1,12,0,3,17,14,存卡
103983,大眾理財,0,43,40-49,北區,分行臨櫃,0,<60萬,穩健,1,1,1,0,0,0,0,39,4,0,0,1,41,21,存
103984,大眾理財,0,33,30-39,北區,網銀／APP,4,<60萬,保守,1,1,1,0,0,0,0,40,4,0,0,1,38,21,存
103985,大眾理財,0,25,20-29,南區,網銀／APP,4,60–120萬,穩健,1,2,1,1,0,0,0,8,1,29,0,6,44,16,存卡
103986,大眾理財,0,60,60+,北區,網銀／APP,2,<60萬,積極,1,1,1,0,0,0,0,11,1,0,0,1,39,24,存
103987,大眾理財,0,37,30-39,南區,分行臨櫃,1,<60萬,保守,0,2,1,1,0,0,0,11,1,7,0,2,28,15,存卡
103988,大眾理財,0,53,50-59,中區,分行臨櫃,3,120–250萬,保守,1,4,1,1,1,1,0,642,64,3,1938,32,72,14,存卡貸財
103989,私人銀行,3,64,60+,北區,分行臨櫃,1,120–250萬,保守,1,4,1,1,0,1,1,13098,1310,69,0,116,95,99,存卡財保
103990,私人銀行,3,49,40-49,北區,網銀／APP,5,120–250萬,穩健,1,4,1,1,0,1,1,48469,4847,68,0,381,92,99,存卡財保
103991,私人銀行,3,49,40-49,南區,網銀／APP,7,250萬+,積極,0,3,1,1,0,1,0,9330,933,53,0,83,88,98,存卡財
103992,大眾理財,0,53,50-59,東區,網銀／APP,6,60–120萬,穩健,0,2,1,1,0,0,0,9,1,26,0,6,38,20,存卡
103993,大眾理財,0,54,50-59,南區,分行臨櫃,7,<60萬,穩健,0,2,1,1,0,0,0,11,1,6,0,1,37,14,存卡
103994,大眾理財,0,20,20-29,北區,分行臨櫃,1,60–120萬,穩健,0,2,1,0,1,0,0,10,1,0,3475,45,23,18,存貸
103995,大眾理財,0,44,40-49,南區,網銀／APP,3,<60萬,積極,0,2,1,1,0,0,0,36,4,7,0,2,26,16,存卡
103996,大眾理財,0,36,30-39,北區,網銀／APP,2,60–120萬,保守,1,3,1,1,1,0,0,73,7,41,1036,23,53,18,存卡貸
103997,大眾理財,0,26,20-29,北區,理專業務,4,<60萬,穩健,0,2,1,0,0,0,1,24,2,0,0,1,24,23,存保
103998,大眾理財,0,40,40-49,中區,分行臨櫃,2,<60萬,積極,1,1,1,0,0,0,0,11,1,0,0,1,34,18,存
103999,大眾理財,0,23,20-29,東區,分行臨櫃,4,60–120萬,積極,1,2,1,0,0,0,1,20,2,0,0,1,44,23,存保
104000,大眾理財,0,32,30-39,北區,網銀／APP,3,60–120萬,保守,1,3,1,1,1,0,0,8,1,11,4229,58,64,16,存卡貸
104001,財富管理,1,35,30-39,北區,網銀／APP,2,<60萬,保守,1,2,1,0,0,1,0,1148,115,0,0,10,45,73,存財
104002,大眾理財,0,32,30-39,北區,網銀／APP,4,60–120萬,積極,1,2,1,1,0,0,0,7,1,40,0,9,45,19,存卡
104003,財富管理,1,43,40-49,北區,分行臨櫃,3,120–250萬,積極,1,3,1,0,1,0,1,98,10,0,1996,28,82,73,存貸保
104004,大眾理財,0,26,20-29,北區,分行臨櫃,2,<60萬,保守,0,2,1,1,0,0,0,15,2,116,0,25,25,19,存卡
104005,大眾理財,0,55,50-59,南區,網銀／APP,1,<60萬,保守,1,2,1,0,0,0,1,30,3,0,0,2,36,23,存保
104006,大眾理財,0,43,40-49,北區,分行臨櫃,2,<60萬,保守,1,2,1,1,0,0,0,28,3,32,0,7,46,17,存卡
104007,大眾理財,0,57,50-59,中區,網銀／APP,6,120–250萬,穩健,0,1,1,0,0,0,0,12,1,0,0,1,52,20,存
104008,大眾理財,0,36,30-39,北區,分行臨櫃,1,<60萬,保守,0,2,1,0,1,0,0,35,4,0,1265,17,23,19,存貸
104009,大眾理財,0,31,30-39,北區,網銀／APP,8,<60萬,保守,1,2,1,1,0,0,0,9,1,10,0,2,41,16,存卡
104010,大眾理財,0,57,50-59,北區,分行臨櫃,3,<60萬,穩健,0,4,1,1,1,0,1,135,14,3,776,13,19,18,存卡貸保
104011,大眾理財,0,31,30-39,北區,理專業務,3,<60萬,保守,1,5,1,1,1,1,1,110,11,43,671,22,46,20,存卡貸財保
104012,大眾理財,0,36,30-39,中區,分行臨櫃,1,<60萬,積極,1,3,1,1,1,0,0,29,3,8,709,11,54,14,存卡貸
104013,貴賓理財,2,57,50-59,中區,分行臨櫃,8,60–120萬,保守,1,5,1,1,1,1,1,13648,1365,112,2896,167,82,91,存卡貸財保
104014,大眾理財,0,24,20-29,東區,理專業務,0,<60萬,保守,0,3,1,1,0,0,1,19,2,58,0,14,16,24,存卡保
104015,大眾理財,0,45,40-49,北區,分行臨櫃,2,60–120萬,積極,1,2,1,1,0,0,0,10,1,8,0,2,49,17,存卡
104016,大眾理財,0,44,40-49,中區,分行臨櫃,1,<60萬,保守,1,3,1,1,0,0,1,11,1,7,0,3,48,17,存卡保
104017,大眾理財,0,51,50-59,南區,分行臨櫃,0,<60萬,保守,0,2,1,1,0,0,0,10,1,8,0,2,26,15,存卡
104018,大眾理財,0,47,40-49,北區,網銀／APP,4,<60萬,保守,0,2,1,1,0,0,0,17,2,3,0,1,27,18,存卡
104019,大眾理財,0,52,50-59,南區,網銀／APP,2,60–120萬,穩健,0,2,1,1,0,0,0,30,3,17,0,4,27,17,存卡
104020,財富管理,1,42,40-49,東區,理專業務,4,<60萬,穩健,0,5,1,1,1,1,1,2100,210,60,9279,152,48,72,存卡貸財保
104021,大眾理財,0,28,20-29,南區,電話行銷,1,<60萬,積極,0,2,1,1,0,0,0,18,2,6,0,2,15,15,存卡
104022,大眾理財,0,61,60+,中區,網銀／APP,4,60–120萬,積極,0,1,1,0,0,0,0,8,1,0,0,1,31,20,存
104023,大眾理財,0,21,20-29,中區,分行臨櫃,3,<60萬,保守,0,1,1,0,0,0,0,61,6,0,0,1,20,16,存
104024,貴賓理財,2,34,30-39,北區,電話行銷,13,120–250萬,保守,1,3,1,0,0,1,1,3828,383,0,0,32,84,92,存財保
104025,財富管理,1,50,50-59,中區,理專業務,2,<60萬,穩健,1,4,1,1,1,0,1,48,5,24,1528,27,57,69,存卡貸保
104026,貴賓理財,2,67,60+,東區,理專業務,3,250萬+,積極,1,4,1,1,1,1,0,5503,550,50,1448,72,93,94,存卡貸財
104027,財富管理,1,46,40-49,北區,分行臨櫃,5,60–120萬,保守,1,3,1,1,0,1,0,331,33,15,0,7,65,65,存卡財
104028,財富管理,1,54,50-59,南區,網銀／APP,10,120–250萬,保守,1,3,1,1,0,0,1,62,6,24,0,7,87,67,存卡保
104029,大眾理財,0,20,20-29,北區,電話行銷,1,120–250萬,保守,0,1,1,0,0,0,0,15,2,0,0,1,38,20,存
104030,貴賓理財,2,44,40-49,北區,理專業務,0,120–250萬,積極,1,4,1,1,1,1,0,3841,384,44,1611,61,89,93,存卡貸財
104031,大眾理財,0,20,20-29,中區,分行臨櫃,1,<60萬,保守,0,2,1,0,1,0,0,41,4,0,6118,80,25,15,存貸
104032,大眾理財,0,46,40-49,南區,電話行銷,6,60–120萬,穩健,0,2,1,0,0,0,1,9,1,0,0,1,30,18,存保
104033,財富管理,1,26,20-29,中區,網銀／APP,3,60–120萬,保守,1,3,1,1,1,0,0,63,6,19,2230,34,70,62,存卡貸
104034,大眾理財,0,23,20-29,南區,理專業務,8,<60萬,穩健,0,2,1,1,0,0,0,12,1,5,0,1,30,14,存卡
104035,大眾理財,0,43,40-49,北區,網銀／APP,1,<60萬,保守,1,2,1,1,0,0,0,15,2,11,0,3,43,19,存卡
104036,大眾理財,0,49,40-49,南區,理專業務,4,<60萬,穩健,1,1,1,0,0,0,0,30,3,0,0,1,34,20,存
104037,大眾理財,0,36,30-39,中區,網銀／APP,4,60–120萬,保守,1,1,1,0,0,0,0,16,2,0,0,1,53,18,存
104038,財富管理,1,50,50-59,南區,分行臨櫃,1,120–250萬,保守,1,3,1,1,1,0,0,52,5,7,5008,67,72,63,存卡貸
104039,大眾理財,0,43,40-49,北區,網銀／APP,0,60–120萬,保守,0,1,1,0,0,0,0,6,1,0,0,1,38,22,存
104040,財富管理,1,41,40-49,北區,電話行銷,3,120–250萬,穩健,1,3,1,0,1,1,0,2743,274,0,1667,44,84,71,存貸財
104041,大眾理財,0,25,20-29,南區,分行臨櫃,4,<60萬,穩健,0,1,1,0,0,0,0,8,1,0,0,1,20,17,存
104042,財富管理,1,50,50-59,北區,網銀／APP,5,120–250萬,保守,1,2,1,1,0,0,0,44,4,49,0,11,77,71,存卡
104043,大眾理財,0,44,40-49,北區,理專業務,2,<60萬,保守,0,2,1,0,0,0,1,10,1,0,0,1,29,24,存保
104044,貴賓理財,2,59,50-59,南區,理專業務,4,60–120萬,保守,1,4,1,1,0,1,1,600,60,50,0,18,79,93,存卡財保
104045,大眾理財,0,41,40-49,南區,網銀／APP,0,<60萬,保守,1,2,1,1,0,0,0,19,2,20,0,5,40,17,存卡
104046,大眾理財,0,25,20-29,南區,電話行銷,1,60–120萬,穩健,1,3,1,1,1,0,0,13,1,9,2265,32,44,14,存卡貸
104047,大眾理財,0,45,40-49,中區,分行臨櫃,0,60–120萬,保守,1,2,1,1,0,0,0,24,2,25,0,6,41,16,存卡
104048,大眾理財,0,37,30-39,東區,網銀／APP,3,120–250萬,穩健,0,2,1,1,0,0,0,25,2,12,0,3,53,21,存卡
104049,大眾理財,0,32,30-39,北區,網銀／APP,1,60–120萬,穩健,1,3,1,0,1,0,1,26,3,0,535,8,46,24,存貸保
104050,財富管理,1,40,40-49,中區,電話行銷,8,60–120萬,積極,0,2,1,0,1,0,0,100,10,0,2247,30,58,62,存貸
104051,貴賓理財,2,42,40-49,南區,分行臨櫃,5,60–120萬,穩健,0,3,1,0,0,1,1,6960,696,0,0,55,67,92,存財保
104052,財富管理,1,53,50-59,中區,分行臨櫃,2,60–120萬,保守,0,4,1,1,0,1,1,3193,319,31,0,33,45,66,存卡財保
104053,大眾理財,0,22,20-29,北區,網銀／APP,5,<60萬,保守,0,2,1,0,1,0,0,22,2,0,570,8,19,19,存貸
104054,大眾理財,0,27,20-29,北區,網銀／APP,0,<60萬,保守,1,3,1,1,0,0,1,20,2,5,0,3,31,20,存卡保
104055,財富管理,1,40,40-49,中區,理專業務,1,<60萬,保守,1,4,1,1,1,0,1,57,6,40,2881,48,53,68,存卡貸保
104056,財富管理,1,61,60+,南區,網銀／APP,1,60–120萬,保守,0,3,1,0,0,1,1,1719,172,0,0,16,43,74,存財保
104057,大眾理財,0,49,40-49,中區,理專業務,5,60–120萬,積極,0,2,1,0,1,0,0,24,2,0,2103,28,48,18,存貸
104058,貴賓理財,2,31,30-39,南區,網銀／APP,16,60–120萬,保守,1,2,1,0,0,1,0,6946,695,0,0,54,90,90,存財
104059,大眾理財,0,52,50-59,南區,電話行銷,0,<60萬,穩健,1,3,1,1,0,0,1,15,2,7,0,3,37,18,存卡保
104060,財富管理,1,58,50-59,北區,電話行銷,21,60–120萬,保守,0,1,1,0,0,0,0,412,41,0,0,3,70,61,存
104061,貴賓理財,2,37,30-39,中區,分行臨櫃,8,120–250萬,保守,1,3,1,1,0,1,0,17674,1767,29,0,140,81,89,存卡財
104062,財富管理,1,20,20-29,中區,網銀／APP,2,120–250萬,保守,1,3,1,1,0,0,1,34,3,23,0,7,60,69,存卡保
104063,大眾理財,0,37,30-39,北區,理專業務,4,<60萬,保守,0,3,1,1,0,0,1,17,2,9,0,3,26,20,存卡保
104064,大眾理財,0,50,50-59,北區,分行臨櫃,5,60–120萬,保守,0,2,1,1,0,0,0,57,6,12,0,3,42,16,存卡
104065,大眾理財,0,55,50-59,中區,網銀／APP,1,<60萬,積極,0,2,1,0,1,0,0,10,1,0,3085,40,28,19,存貸
104066,財富管理,1,34,30-39,南區,分行臨櫃,8,60–120萬,穩健,1,3,1,1,0,0,1,25,2,6,0,3,66,62,存卡保
104067,大眾理財,0,57,50-59,北區,電話行銷,2,60–120萬,保守,1,1,1,0,0,0,0,140,14,0,0,1,49,20,存
104068,財富管理,1,20,20-29,北區,分行臨櫃,1,120–250萬,保守,1,2,1,1,0,0,0,44,4,25,0,6,54,67,存卡
